# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

6 dec-tolerance_OffspringOthers 1 10 100 100 40 40 10 10 10 10 
6 inc-tolerance_OffspringOthers 0 7 100 100 50 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 0 7 100 100 50 90 10 10 10 10 
6 get-group-tolerance 4 10 250 100 30 70 10 10 10 10 
6 get-tolerance 9 4 500 100 70 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 9 4 500 100 70 90 10 10 10 10 
6 get-tolerance 4 10 250 100 30 70 10 10 10 10 
6 get-tolerance 8 8 500 100 50 50 10 10 10 10 
6 get-tolerance 8 8 500 100 50 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 10 250 100 30 70 10 10 10 10 
6 get-tolerance 4 9 250 100 20 80 10 10 10 10 
6 get-group-tolerance 8 8 500 100 50 50 10 10 10 10 
6 get-group-tolerance 4 9 250 100 20 80 10 10 10 10 
6 get-tolerance 7 2 500 100 90 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 9 250 100 20 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 9 250 100 10 70 10 10 10 10 
6 get-group-tolerance 4 9 250 100 10 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 9 250 100 10 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 8 500 100 50 50 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 9 500 100 60 60 10 10 10 10 
6 get-group-tolerance 8 9 500 100 50 50 10 10 10 10 
6 get-tolerance 4 9 250 100 10 70 10 10 10 10 
6 get-group-tolerance 9 6 500 100 60 80 10 10 10 10 
6 get-group-tolerance 7 2 500 100 90 90 10 10 10 10 
6 get-tolerance 8 9 500 100 50 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 10 500 100 50 50 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 8 250 100 0 80 10 10 10 10 
6 get-group-tolerance 4 8 250 100 0 70 10 10 10 10 
6 get-group-tolerance 4 8 250 100 0 70 10 10 9 10 
6 inc-tolerance_OffspringOthers 7 2 500 100 90 90 10 10 10 10 
6 get-tolerance 1 8 100 100 10 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 8 250 100 0 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 7 4 500 100 90 90 10 10 10 10 
6 get-tolerance 4 7 250 100 0 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 7 250 100 0 70 10 10 10 10 
6 get-group-tolerance 8 7 500 100 30 70 10 10 10 10 
6 get-tolerance 0 8 100 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 7 500 100 30 70 10 10 10 10 
6 get-group-tolerance 0 9 100 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 7 250 100 0 60 10 10 10 10 
6 inc-tolerance_Immigrants 9 6 500 100 60 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 9 6 500 100 60 80 10 10 10 10 
6 get-tolerance 3 7 100 100 70 90 10 10 10 10 
6 get-tolerance 1 8 100 100 10 50 10 10 10 10 
6 get-group-tolerance 1 8 100 100 10 50 10 10 10 10 
6 get-tolerance 1 8 100 100 10 50 10 10 10 10 
6 dec-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
6 get-group-tolerance 1 8 100 100 10 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 8 100 100 10 50 10 10 10 10 
6 get-group-tolerance 3 6 100 100 70 90 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 8 100 100 10 50 10 10 10 10 
6 get-tolerance 0 9 100 100 40 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 4 5 250 100 0 60 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 8 100 100 10 50 10 10 10 10 
6 get-tolerance 0 9 100 100 40 80 10 10 10 10 
6 get-group-tolerance 1 8 100 100 0 40 10 10 10 10 
6 get-group-tolerance 0 9 100 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 9 6 500 100 60 80 10 10 10 10 
6 inc-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
6 get-tolerance 3 6 100 100 70 90 10 10 10 10 
6 get-group-tolerance 0 9 100 100 40 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 8 100 100 0 40 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 5 250 100 0 60 10 10 10 10 
6 dec-tolerance_OffspringOthers 0 9 100 100 40 80 10 10 10 10 
6 get-group-tolerance 4 5 250 100 0 50 10 10 9 10 
6 get-group-tolerance 3 6 100 100 70 90 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 6 500 100 20 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 3 7 100 100 70 90 10 10 10 10 
6 dec-tolerance_OffspringOthers 3 8 100 100 70 90 10 10 10 10 
6 inc-tolerance_OffspringOthers 3 8 100 100 60 80 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 6 500 100 20 60 10 10 10 10 
6 get-tolerance 6 8 250 100 50 50 10 10 10 10 
6 inc-tolerance_OffspringOthers 0 8 100 100 30 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 3 8 100 100 60 80 10 10 10 10 
6 get-tolerance 0 8 100 100 30 70 10 10 10 10 
6 get-tolerance 9 5 500 100 50 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 0 8 100 100 30 70 10 10 10 10 
6 get-tolerance 8 7 500 100 0 60 10 10 10 10 
6 get-group-tolerance 9 5 500 100 50 70 10 10 10 10 
6 get-group-tolerance 6 9 250 100 60 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 9 5 500 100 50 70 10 10 10 10 
6 get-group-tolerance 8 7 500 100 0 60 10 10 10 10 
6 get-tolerance 3 8 100 100 50 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 8 6 500 100 0 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 1 7 100 100 0 40 10 10 10 10 
6 dec-tolerance_OffspringOthers 8 6 500 100 0 60 10 10 10 10 
6 get-tolerance 6 9 250 100 60 60 10 10 10 10 
6 dec-tolerance_OffspringOthers 4 7 250 100 0 60 10 10 9 10 
6 get-tolerance 6 10 250 100 60 60 10 10 10 10 
6 get-tolerance 6 10 250 100 60 60 10 10 10 10 
6 get-tolerance 3 9 100 100 50 70 10 10 10 10 
6 dec-tolerance_OffspringOthers 1 6 100 100 0 50 10 10 10 10 
6 get-group-tolerance 3 9 100 100 50 70 10 10 10 10 
6 get-group-tolerance 6 10 250 100 60 60 10 10 10 10 
6 inc-tolerance_OffspringOthers 3 9 100 100 50 70 10 10 10 10 
6 inc-tolerance_OffspringOthers 6 10 250 100 60 60 10 10 10 10 
6 get-group-tolerance 6 10 250 100 60 60 10 10 10 10 
6 get-tolerance 3 9 100 100 50 70 10 10 10 10 
6 get-group-tolerance 0 8 100 100 20 60 10 10 10 10 
6 get-group-tolerance 3 9 100 100 50 70 10 10 10 10 
6 get-tolerance 2 2 100 100 60 100 10 10 10 10 
6 dec-tolerance_OffspringOthers 9 5 500 100 50 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 9 250 100 60 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 9 250 100 60 60 10 10 10 10 
7 get-tolerance 4 7 250 100 50 50 10 10 10 10 
7 get-tolerance 7 3 500 100 80 80 10 10 10 10 
7 get-group-tolerance 3 10 100 100 80 80 10 10 10 10 
7 get-group-tolerance 4 7 250 100 60 50 10 10 9 10 
7 inc-tolerance_OffspringOthers 0 9 100 100 60 60 10 10 10 10 
7 get-group-tolerance 4 7 250 100 50 50 10 10 10 10 
7 get-tolerance 5 5 250 100 90 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 10 100 100 80 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 9 250 100 50 50 10 10 10 10 
7 get-group-tolerance 5 5 250 100 90 90 10 10 10 10 
7 get-tolerance 4 9 250 100 50 50 10 10 10 10 
7 get-tolerance 8 9 500 100 60 50 10 10 9 10 
7 dec-tolerance_OffspringOthers 3 8 100 100 80 80 10 10 10 10 
7 get-tolerance 5 5 250 100 90 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 5 250 100 90 90 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 5 250 100 90 90 10 10 10 10 
7 get-tolerance 4 9 250 100 50 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 8 100 100 70 70 10 10 10 10 
7 get-group-tolerance 5 5 250 100 80 80 10 10 10 10 
7 get-group-tolerance 2 3 100 100 100 100 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 8 100 100 70 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 5 250 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 10 250 100 50 50 10 10 10 10 
7 get-group-tolerance 7 3 500 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 5 250 100 80 80 10 10 10 10 
7 get-tolerance 9 7 500 100 60 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 2 3 100 100 100 100 10 10 10 10 
7 inc-tolerance_Immigrants 8 9 500 100 50 50 10 10 10 10 
7 get-group-tolerance 9 7 500 100 60 60 10 10 10 10 
7 get-tolerance 8 9 500 100 50 50 10 10 10 10 
7 get-tolerance 2 3 100 100 100 100 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
7 get-tolerance 6 10 250 100 40 40 10 10 10 10 
7 get-group-tolerance 6 10 250 100 40 40 10 10 10 10 
7 get-tolerance 0 6 100 100 50 70 10 10 10 10 
7 get-group-tolerance 2 3 100 100 100 100 10 10 10 10 
7 inc-tolerance_OffspringOthers 2 3 100 100 100 100 10 10 10 10 
7 get-group-tolerance 4 9 250 100 50 50 10 10 10 10 
7 get-group-tolerance 4 9 250 100 50 50 10 10 10 10 
7 get-tolerance 8 8 500 100 50 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 2 3 100 100 100 100 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 9 100 100 60 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 2 4 100 100 90 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 8 500 100 60 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 6 100 100 50 70 10 10 10 10 
7 get-group-tolerance 0 6 100 100 40 60 10 10 10 10 
7 inc-tolerance_Immigrants 9 8 500 100 60 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 7 3 500 100 80 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 9 250 100 50 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 6 100 100 40 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 8 250 100 30 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 8 250 100 30 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 6 100 100 40 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 9 250 100 40 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 8 500 100 60 60 10 10 10 10 
7 inc-tolerance_Immigrants 9 8 500 100 50 50 10 10 10 10 
7 get-group-tolerance 4 9 250 100 30 30 10 10 10 10 
7 get-group-tolerance 8 8 500 100 50 50 10 10 10 10 
7 inc-tolerance_Immigrants 2 4 100 100 80 80 10 10 10 10 
7 inc-tolerance_Immigrants 2 4 100 100 80 80 10 10 10 10 
7 get-tolerance 3 9 100 100 50 50 10 10 10 10 
7 get-tolerance 9 8 500 100 50 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 9 250 100 30 30 10 10 10 10 
7 get-tolerance 6 8 250 100 20 40 10 10 10 10 
7 get-group-tolerance 9 9 500 100 70 70 10 10 10 10 
7 get-tolerance 6 8 250 100 20 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 10 500 100 70 70 10 10 10 10 
7 get-tolerance 3 9 100 100 50 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 9 250 100 30 30 10 10 10 10 
7 get-group-tolerance 3 8 100 100 40 60 10 10 10 10 
7 get-tolerance 3 8 100 100 40 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 8 100 100 40 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 8 500 100 50 50 10 10 10 10 
7 get-group-tolerance 8 8 500 100 50 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 8 500 100 50 50 10 10 10 10 
7 get-group-tolerance 6 8 250 100 20 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 8 8 500 100 50 50 10 10 10 10 
7 get-group-tolerance 3 8 100 100 40 60 10 10 10 10 
7 get-group-tolerance 3 9 100 100 40 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 9 250 100 30 30 10 10 10 10 
7 get-tolerance 2 4 100 100 80 80 10 10 10 10 
7 get-group-tolerance 6 8 250 100 20 40 10 10 10 10 
7 get-group-tolerance 2 4 100 100 80 80 10 10 10 10 
7 get-tolerance 9 10 500 100 80 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 2 4 100 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 2 4 100 100 80 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 8 250 100 20 40 10 10 10 10 
7 get-group-tolerance 9 10 500 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 8 250 100 20 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 10 500 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 8 7 500 100 30 50 10 10 10 10 
7 get-tolerance 9 10 500 100 70 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 8 250 100 10 30 10 10 10 10 
7 get-tolerance 5 11 250 100 80 80 10 10 10 10 
7 get-tolerance 0 7 100 100 30 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 9 500 100 70 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 9 100 100 40 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 8 250 100 10 30 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 9 100 100 30 50 10 10 10 10 
7 get-group-tolerance 5 12 250 100 80 80 10 10 10 10 
7 get-group-tolerance 0 7 100 100 30 50 10 10 10 10 
7 get-tolerance 4 9 250 100 10 50 10 10 10 10 
7 dec-tolerance_Immigrants 6 9 250 100 10 20 10 10 9 10 
7 inc-tolerance_OffspringOthers 0 8 100 100 30 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 12 250 100 80 80 10 10 10 10 
7 get-tolerance 5 12 250 100 80 80 10 10 10 10 
7 get-tolerance 3 8 100 100 20 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 8 100 100 20 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 12 250 100 80 80 10 10 10 10 
7 get-group-tolerance 9 10 500 100 70 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 8 100 100 20 60 10 10 10 10 
7 inc-tolerance_Immigrants 5 13 250 100 80 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 11 500 100 70 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 11 500 100 60 60 10 10 10 10 
7 inc-tolerance_Immigrants 5 13 250 100 80 80 10 10 10 10 
7 get-group-tolerance 3 8 100 100 10 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 8 100 100 10 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 13 250 100 80 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 8 100 100 0 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 11 100 100 40 60 10 10 10 10 
7 get-tolerance 5 12 250 100 60 80 10 10 10 10 
7 get-group-tolerance 4 8 250 100 0 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 8 250 100 0 60 10 10 10 10 
7 get-tolerance 9 10 500 100 50 70 10 10 10 10 
7 get-tolerance 3 8 100 100 10 40 10 10 9 10 
7 get-tolerance 8 8 500 100 30 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 8 100 100 0 40 10 10 10 10 
7 get-group-tolerance 5 13 250 100 50 90 10 10 10 10 
7 get-tolerance 5 13 250 100 50 90 10 10 10 10 
7 get-tolerance 2 5 100 100 60 80 10 10 10 10 
7 get-tolerance 9 11 500 100 50 90 10 10 10 10 
7 inc-tolerance_Immigrants 0 10 100 100 10 70 10 10 10 10 
7 get-group-tolerance 9 11 500 100 50 90 10 10 10 10 
7 get-group-tolerance 2 5 100 100 60 80 10 10 10 10 
7 get-tolerance 4 7 250 100 0 50 10 10 10 10 
7 inc-tolerance_Immigrants 7 1 500 100 60 100 10 10 10 10 
7 get-tolerance 0 10 100 100 10 70 10 10 10 10 
7 get-tolerance 9 11 500 100 50 90 10 10 10 10 
7 get-group-tolerance 9 11 500 100 50 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 11 500 100 50 90 10 10 10 10 
7 get-tolerance 0 10 100 100 10 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 11 500 100 50 90 10 10 10 10 
7 get-tolerance 6 9 250 90 0 50 10 10 10 10 
7 get-group-tolerance 0 10 100 100 10 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 13 250 100 50 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 12 500 100 40 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 12 250 100 50 90 10 10 10 10 
7 get-group-tolerance 8 11 500 100 20 80 10 10 10 10 
7 inc-tolerance_Immigrants 9 12 500 100 40 80 10 10 10 10 
7 inc-tolerance_Immigrants 9 12 500 100 40 80 10 10 10 10 
7 get-group-tolerance 0 11 100 100 10 70 10 10 10 10 
7 inc-tolerance_Immigrants 5 12 250 100 40 80 10 10 10 10 
7 inc-tolerance_Immigrants 5 12 250 100 40 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 11 100 100 10 70 10 10 10 10 
7 get-group-tolerance 9 13 500 100 40 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 11 100 100 10 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 12 250 100 40 80 10 10 10 10 
7 get-tolerance 6 8 250 90 0 50 10 10 10 10 
7 get-group-tolerance 6 8 250 90 0 50 10 10 9 10 
7 get-group-tolerance 6 8 250 90 0 50 10 10 10 10 
7 get-tolerance 8 11 500 100 20 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 11 100 100 0 60 10 10 10 10 
7 get-tolerance 3 9 100 100 0 30 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 11 250 100 40 80 10 10 10 10 
7 get-tolerance 0 11 100 100 0 60 10 10 10 10 
7 inc-tolerance_Immigrants 1 7 100 100 80 100 10 10 10 10 
7 get-tolerance 0 11 100 100 0 60 10 10 10 10 
7 get-tolerance 8 10 500 100 20 80 10 10 10 10 
7 get-tolerance 9 12 500 100 40 80 10 10 10 10 
7 get-group-tolerance 3 9 100 100 0 30 10 10 10 10 
7 get-group-tolerance 8 10 500 100 20 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 12 500 100 40 80 10 10 10 10 
7 get-group-tolerance 0 11 100 100 0 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 11 100 100 0 60 10 10 10 10 
7 get-tolerance 9 12 500 100 40 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 9 100 100 0 30 10 10 10 10 
7 get-group-tolerance 9 12 500 100 40 80 10 10 10 10 
7 get-tolerance 9 12 500 100 40 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 2 3 100 100 50 90 10 10 10 10 
7 inc-tolerance_Immigrants 6 9 250 90 0 50 10 10 10 10 
7 get-group-tolerance 6 9 250 90 0 50 10 10 10 10 
7 get-group-tolerance 0 11 100 100 0 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 11 100 100 0 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 9 100 100 0 30 10 10 10 10 
7 get-tolerance 5 12 250 100 30 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 11 100 100 0 60 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 12 500 100 40 80 10 10 10 10 
7 get-group-tolerance 9 12 500 100 30 70 10 10 10 10 
7 get-tolerance 3 9 100 100 0 20 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 11 100 100 0 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 11 100 100 0 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 10 250 90 0 50 10 10 10 10 
7 dec-tolerance_OffspringOthers 2 3 100 100 50 90 10 10 10 10 
7 inc-tolerance_Immigrants 0 11 100 100 0 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 9 500 100 20 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 10 250 90 0 50 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 11 500 100 30 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 8 9 500 100 20 80 10 10 10 10 
7 get-group-tolerance 3 10 100 100 0 20 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 10 250 90 0 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 12 500 100 30 70 10 10 10 10 
7 get-tolerance 0 11 100 100 0 40 10 10 10 10 
7 get-group-tolerance 0 11 100 100 0 40 10 10 10 10 
7 get-tolerance 4 6 250 100 0 70 10 10 10 10 
7 get-tolerance 5 12 250 100 30 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 10 250 90 0 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 12 500 100 20 60 10 10 10 10 
7 get-tolerance 5 12 250 100 30 70 10 10 10 10 
7 get-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-tolerance 0 11 100 100 0 40 10 10 10 10 
7 get-group-tolerance 5 12 250 100 30 70 10 10 10 10 
7 get-tolerance 7 4 500 100 60 100 10 10 10 10 
7 get-group-tolerance 7 4 500 100 60 100 10 10 10 10 
7 get-tolerance 6 10 250 90 0 30 10 10 10 10 
7 get-group-tolerance 5 12 250 100 30 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 12 500 100 10 50 10 10 10 10 
7 get-tolerance 0 11 100 100 0 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 12 250 100 30 70 10 10 10 10 
7 get-tolerance 5 12 250 100 30 70 10 10 10 10 
7 get-group-tolerance 4 6 250 100 0 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 6 250 100 0 70 10 10 10 10 
7 get-group-tolerance 0 11 100 100 0 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 9 100 100 0 30 10 10 10 10 
7 get-tolerance 2 5 100 100 40 80 10 10 10 10 
7 get-group-tolerance 1 9 100 100 80 100 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 6 250 100 0 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 12 500 100 10 50 10 10 10 10 
7 get-tolerance 6 11 250 90 0 30 10 10 10 10 
7 get-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-group-tolerance 6 11 250 90 0 30 10 10 10 10 
7 dec-tolerance_OffspringOthers 3 9 100 100 0 30 10 10 10 10 
7 get-group-tolerance 5 12 250 100 30 70 10 10 10 10 
7 get-tolerance 8 8 500 100 10 70 10 10 10 10 
7 get-tolerance 9 12 500 100 0 40 10 10 10 10 
7 get-group-tolerance 6 11 250 90 0 30 10 10 10 10 
7 get-group-tolerance 9 12 500 100 0 40 10 10 10 10 
7 get-group-tolerance 0 10 100 100 0 40 10 10 10 10 
7 get-tolerance 5 11 250 100 30 70 10 10 10 10 
7 dec-tolerance_OffspringOthers 7 4 500 100 60 100 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 10 100 100 0 40 10 10 10 10 
7 get-tolerance 1 10 100 100 80 100 10 10 10 10 
7 get-group-tolerance 8 8 500 100 10 70 10 10 10 10 
7 get-tolerance 7 4 500 100 50 90 10 10 10 10 
7 inc-tolerance_OffspringOthers 9 12 500 100 0 40 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 8 500 100 10 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 12 250 90 0 30 10 10 10 10 
7 inc-tolerance_OffspringOthers 0 10 100 100 0 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 0 10 100 100 0 40 10 10 10 10 
7 get-group-tolerance 2 5 100 100 40 80 10 10 10 10 
7 get-tolerance 8 9 500 100 10 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 10 250 100 30 70 10 10 10 10 
7 get-tolerance 8 9 500 100 10 70 10 10 10 10 
7 get-group-tolerance 7 4 500 100 50 90 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 12 250 90 0 30 10 10 10 10 
7 dec-tolerance_OffspringOthers 5 10 250 100 30 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 7 4 500 100 50 90 10 10 10 10 
7 get-tolerance 7 4 500 100 50 90 10 10 10 10 
7 get-group-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-tolerance 3 9 100 100 0 20 10 10 10 10 
7 get-tolerance 5 10 250 100 20 60 10 10 10 10 
7 get-tolerance 5 10 250 100 20 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 5 10 250 100 20 60 10 10 10 10 
7 get-group-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-group-tolerance 8 8 500 100 0 80 10 10 10 10 
7 inc-tolerance_OffspringOthers 6 12 250 90 0 20 10 10 10 10 
7 dec-tolerance_OffspringOthers 8 8 500 100 0 80 10 10 10 10 
7 get-group-tolerance 8 8 500 100 0 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 8 500 100 0 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 2 5 100 100 40 80 10 10 10 10 
7 dec-tolerance_OffspringOthers 6 12 250 90 0 20 10 10 10 10 
7 dec-tolerance_OffspringOthers 9 12 500 100 0 40 10 10 10 10 
7 dec-tolerance_OffspringOthers 2 5 100 100 40 80 10 10 10 10 
7 get-group-tolerance 5 10 250 100 20 60 10 10 10 10 
7 get-group-tolerance 5 10 250 100 20 60 10 10 10 10 
7 get-tolerance 4 6 250 100 0 60 10 10 10 10 
7 get-group-tolerance 4 6 250 100 0 60 10 10 10 10 
7 get-tolerance 8 8 500 100 0 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 8 8 500 100 0 70 10 10 10 10 
7 get-group-tolerance 3 9 100 100 0 20 10 10 10 10 
7 get-group-tolerance 8 7 500 100 0 70 10 10 10 10 
7 inc-tolerance_OffspringOthers 1 9 100 100 80 100 10 10 10 10 
7 inc-tolerance_OffspringOthers 4 6 250 100 0 70 10 10 10 10 
7 get-group-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-group-tolerance 7 4 500 100 50 90 10 10 10 10 
7 get-tolerance 1 9 100 100 80 100 10 10 10 10 
7 get-group-tolerance 5 11 250 100 20 60 10 10 10 10 
7 inc-tolerance_OffspringOthers 3 9 100 100 0 20 10 10 10 10 
7 dec-tolerance_OffspringOthers 1 9 100 100 80 100 10 10 10 10 
7 dec-tolerance_OffspringOthers 4 6 250 100 0 70 10 10 10 10 
