# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

9 get-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 21 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 20 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 9 4 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 26 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 28 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 9 3 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 4 2 250 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 11 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 3 3 100 90.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 29 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 10 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 7 29 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
9 get-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 0 6 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 38 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 10 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 6 32 250 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 12 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 13 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 0 4 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 8 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 16 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 10 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 37 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 11 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 35 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 15 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 17 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 2 3 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 19 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 22 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 20 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 4 2 250 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 26 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 23 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 28 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 3 2 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 7 28 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 0 11 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 23 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
9 get-group-tolerance 4 4 250 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 4 5 250 90.5 100.5 100.5 9 10 10 10 
10 get-tolerance 7 26 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 1 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 36 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 37 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 3 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 5 1 250 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 5 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 5 2 250 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 38 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 38 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 0 10 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 39 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 18 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 18 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 19 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 21 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 6 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 0 13 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 10 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 9 18 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 11 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 51 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 11 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 11 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 12 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 12 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 0 14 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 3 14 100 100.5 100.5 100.5 10 10 10 10 
10 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 4 5 250 90.5 100.5 100.5 9 10 10 10 
10 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 22 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 7 24 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 4 5 250 90.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 9 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 1 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 7 24 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 3 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 7 23 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 4 4 250 90.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 4 4 250 90.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 43 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 42 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 42 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 10 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 29 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 6 14 250 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 32 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 9 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 10 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 50 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 11 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 3 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 10 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 43 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 17 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 18 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 40 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 5 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 0 13 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 20 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 7 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 7 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 19 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 11 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 23 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 43 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 9 23 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 41 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 12 100 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
10 get-group-tolerance 3 14 100 100.5 100.5 100.5 10 10 10 10 
11 inc-tolerance_Immigrants 1 39 100 100.5 100.5 100.5 10 10 10 10 
11 inc-tolerance_Immigrants 8 36 500 100.5 100.5 100.5 10 10 10 10 
11 dec-tolerance_Immigrants 4 2 250 100.5 100.5 100.5 10 10 10 10 
11 dec-tolerance_Immigrants 4 2 250 90.5 100.5 100.5 10 10 10 10 
11 dec-tolerance_Immigrants 5 2 250 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 15 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 8 42 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 15 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 41 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 10 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 18 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 18 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 18 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 37 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 21 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 26 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 23 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 25 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 16 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 27 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 38 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 24 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 27 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 27 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 27 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 29 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 4 2 250 80.5 100.5 100.5 9 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 30 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 7 1 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 31 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 31 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 31 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 5 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 32 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 32 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 18 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 32 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 18 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 5 1 250 90.5 100.5 100.5 9 10 10 10 
11 get-tolerance 0 17 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 7 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 4 1 250 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 0 15 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 10 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 34 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 37 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 34 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 8 33 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 8 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 41 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 42 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 34 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 42 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 33 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 42 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 43 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 8 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 52 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 53 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 8 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 53 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 35 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 9 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 9 31 500 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 11 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 33 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 2 12 100 100.5 100.5 100.5 10 10 10 10 
11 get-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
