8 0.97 1 1 0.46 0.37 0.93 0.83 0.88 1 0.46 0.96 0.39 0.96 1 1 1 0.93 0.68 0.86 0.04 1 0 0.86 0.19 0.16 0.98 0.75 0.96 0.98 1 0.87 0.95 1 1 0.89 0.9 0.84 1 0.97 0.92 0.91 0.94 0.69 0.85 0.92 1 1 0.86 1 0.57 1 1 0.94 1 1 0.87 1 0.95 1 1 1 1 0.85 1 1 1 1 0.76 0.51 0.29 0.95 0.77 0.77 0.93 0.93 0.94 1 1 0.34 1 0.89 0.61 1 0.88 1 1 1 1 1 0.59 1 1 1 0.9 0.88 0.52 0.52 0.06 0.1 0.98 0.88 0.94 1 0.93 0.82 0.76 0.42 0.91 1 0.79 0.8 1 1 0.67 0.76 0.85 0.82 1 1 0.8 0.9 0.66 0.17 0.66 0.95 1 0.31 0.65 0.07 1 0.65 1 1 0.64 0.16 0.8 1 1 1 0.7 0.95 0.95 1 1 1 0.6 0.94 0.67 1 0.09 0.02 0.38 1 0.89 1 0.77 1 0.9 0.47 0.93 0.44 1 0.79 0.69 1 0.65 0.36 0.59 1 0.71 1 1 0.96 1 1 0.95 0.04 1 0.87 0.87 1 1 0.78 0.98 0.87 0.78 1 0.55 0.79 0.55 1 1 0.52 0.93 1 1 0.17 0.38 0.2 1 1 0.05 0.46 1 1 0.7 1 1 1 1 1 1 1 0.25 0.86 1 0.28 0.3 1 1 0.85 1 1 0.44 0.44 0.44 1 0.67 1 0.44 1 0.44 0.45 1 0.75 1 1 1 1 0.88 1 0.91 1 1 1 0.96 1 0.75 1 8 
8 1 0.85 0.82 1 0.64 0.02 0.57 1 0.65 1 0.74 1 1 1 1 1 1 0.81 0.75 1 1 0.6 0.91 0.77 0.99 0.97 1 1 0.59 0.53 1 0.95 0.94 0.94 0.52 0.97 1 0.89 0.97 0.78 0.97 0.97 0.86 1 1 1 1 0.4 0.8 1 1 0.87 0.44 0.88 1 0.88 0.51 0.95 0.99 0.98 1 0.83 0.67 1 0.65 0.28 0.8 1 0.68 1 0.53 1 0.67 0.92 0.87 0.46 0.75 1 0.87 0.42 0.61 1 0.95 1 0.99 1 1 0.3 0.86 0.11 1 0.73 1 1 1 0.56 0.72 1 0.04 0.42 0.95 0.89 0.92 0.74 1 0.57 1 0.54 0.19 0.55 1 0.34 0.35 0.92 1 0.92 1 1 1 0.9 1 1 0.62 0.49 0.5 1 0.79 0.36 0.88 0.79 1 1 0.43 0.62 1 1 0.75 1 0 1 1 1 0.76 0.67 1 0.28 1 0.64 1 1 0.57 1 0.62 1 0.34 1 1 1 1 0.63 1 1 0.57 0.52 1 0.68 0.71 1 0.92 1 0.78 0.69 1 0.39 0.95 0.39 0.05 0.81 0.86 1 0.4 0.97 0.96 1 0.62 0.88 0.96 1 1 1 1 1 1 0.78 1 1 0.77 0.91 1 0.95 1 0.92 0.92 0.92 1 1 1 1 1 1 0.11 0.59 1 0.91 1 1 1 0.6 1 0.89 0.68 0.61 1 0.61 1 0.43 0.65 1 1 1 1 1 1 1 0.75 1 0.9 1 1 1 1 1 1 1 0.61 1 1 1 0.92 8 
8 0.8 0.8 1 0.84 0.94 0.65 1 0.82 1 0.88 0.7 1 1 0.82 0.83 0.06 1 0.75 0.92 1 0.31 0.83 0.84 0.56 1 0.92 0.89 0.85 1 0.55 1 0.85 1 0.86 1 0.99 1 0.87 1 1 0.58 0.55 0.74 0.88 0.93 0.66 1 0.73 0.93 0.94 0.94 1 1 0.44 1 1 0.95 0.88 1 0.99 1 1 0.96 1 0.85 0.89 1 1 0.61 1 1 0.73 0.17 0.42 0.66 1 0.32 1 0.42 0.72 1 1 1 0.94 1 1 0.93 0.86 1 1 0.32 0.9 1 0.47 0.88 1 0.07 0.91 1 1 1 0.38 0.89 1 1 1 0.82 0.4 0.36 0.78 1 0.94 1 1 0.92 1 1 0.9 0.72 1 1 1 0.34 0.77 0.77 1 0.78 1 0.79 0.78 0.78 0.86 1 0.42 0.62 0.59 1 0.75 0.22 0.32 1 0.86 0.67 1 0.39 0.63 0.64 1 1 0.71 1 0.62 1 0.77 1 0.9 0.47 0.9 1 0.93 1 1 1 1 1 1 1 0.92 0.53 0.82 1 1 0.83 0.78 0.76 0.95 0.8 0.85 0.15 0.79 1 1 0.98 0.25 0.97 0.97 0.88 0.56 0.97 0.61 0.49 1 1 0.01 0.77 1 1 1 0.91 0.4 1 1 1 1 0.55 1 1 0.58 0.69 1 1 1 0.91 0.56 1 1 1 1 0.56 0.55 0.88 1 0.81 0.55 1 1 0.43 1 1 1 0.43 1 0.44 0.92 1 1 1 1 1 0.83 1 1 1 1 1 0.61 1 0.95 0.92 8 
8 0.68 1 0.2 0.9 0.66 0.99 0.88 0.29 1 0.29 0.88 0.29 0.09 1 0.12 1 0.05 0.96 0.96 0.3 0.6 1 0.96 0.95 1 0.96 1 1 1 1 0.93 0.78 1 0.11 1 1 0.5 0.76 0.5 0.31 1 0.91 0.31 0.93 1 0.88 0.73 1 0.9 0.32 0.32 0.32 1 0.74 1 0.95 0.51 0.88 1 0.89 0.89 0.89 1 0.85 0.8 1 1 0.89 0.61 0.33 0.54 0.33 0.57 0.7 0.34 0.34 0.87 0.93 0.87 0.68 0.67 0.34 0.34 0.34 0.68 0.93 0.68 1 1 0.51 0.9 1 1 1 1 1 0.95 0.71 1 1 1 0.36 0.94 0.86 1 0.36 0.36 0.82 1 1 0.93 0.91 0.48 0.37 0.37 0.37 1 0.87 1 0.87 0.63 1 0.51 1 1 1 0.78 1 0.66 1 0.64 0.78 0.86 0.66 0.4 0.4 0.93 0.41 0.41 0.41 1 1 1 0.75 0.63 0.74 0.74 0.43 0.71 0.74 1 1 1 1 0.37 0.72 0.55 1 1 1 1 0.36 0.45 0.98 1 0.5 0.5 0.5 1 0.51 0.51 0.51 0.67 0.07 0.41 0.81 1 0.54 0.54 0.75 0.93 0.9 1 0.26 0.56 0.27 0.89 1 0.95 1 1 0.36 0 1 0.29 1 0.92 0.96 0.63 0.64 1 0.65 0.65 0.65 1 1 0.23 1 0.69 0.69 0.69 0.69 0.57 0.91 1 1 1 1 0.67 0.84 0.86 0.84 1 1 1 1 0.65 0.81 0.85 0.81 0.86 0.79 1 0.92 1 1 0.88 1 1 1 1 1 1 1 1 1 1 0.87 0.77 8 
8 0.87 1 1 1 0.9 0.87 0.54 0.87 1 1 0.11 0.22 0.63 0.62 0.61 0.09 1 0.04 0.95 0.9 0.2 1 1 0.93 0.96 0.68 0.94 1 1 1 1 0.93 1 1 1 1 0.83 0.96 0.98 0.96 1 0.82 0.7 0.9 0.75 1 1 0.8 0.8 0.73 1 0.84 0.94 0.94 0.95 0.76 0.75 0.94 0.86 1 0.96 1 1 0.46 1 0.89 1 0.57 0.38 0.73 0.89 0.79 0.45 1 1 0.42 0.79 0.93 0.54 0.78 1 0.52 0.52 0.77 0.96 0.94 1 0.84 1 0.53 1 0.91 1 1 1 0.91 0.43 1 1 0.64 1 1 0.14 0.94 0.63 0.57 0 0.62 1 0.92 0.91 0.84 0.37 0.48 1 0.6 0.86 0.86 0.37 0.79 0.34 0.97 0.28 0.87 0.95 1 0.78 0.37 1 0.66 0.77 0.84 0.76 0.67 1 1 0.43 1 0.62 0.75 1 1 0.55 1 0.39 0.39 0.64 1 1 0.12 0.93 0.61 0.38 1 1 0.72 1 0.04 0.78 0.63 0.29 0.4 1 1 1 1 1 1 1 0.98 1 0.66 1 1 0.42 0.05 1 1 1 0.7 0.54 1 1 0.74 0.75 0.75 0.76 1 1 1 1 0.9 1 0.55 1 1 1 1 0.23 0.8 1 1 1 1 1 0.24 1 1 0.7 1 1 0.02 1 1 1 1 1 1 1 1 1 0.1 1 1 1 0.55 0.65 1 1 1 1 0.25 1 1 1 1 1 0.82 1 1 1 0.9 1 1 1 1 0.78 1 1 8 
8 0.74 0.87 0.66 0.97 0.95 0.88 0.54 1 1 1 0.65 1 0.16 0.43 1 1 0.08 0.92 1 1 0.2 0.97 1 1 0.17 0.54 0.49 0.98 1 0.05 1 1 0.86 0.92 1 1 1 1 1 1 0.48 0.98 1 1 1 0.95 1 1 1 0.58 0.76 0.79 0.85 1 1 1 0.88 0.94 0.87 1 1 0.15 1 1 0.95 0.6 0.47 1 0.61 1 0.94 0.7 0.74 0.49 1 0.14 1 0.13 0.88 0.64 0.55 0.81 0.89 0.93 1 0.78 1 0.6 0.53 0.5 0.91 0.44 1 1 0.96 0.42 1 0.61 0.23 0.57 1 1 0.9 0.15 0.78 0.74 1 0.9 0.93 0.91 1 0.9 0.36 1 1 0.71 0.67 1 1 0.77 0.97 0.78 0.78 0.67 1 0.78 1 1 0.53 0.53 0.47 0.84 0.68 0.77 0.87 0.96 0.67 0.63 0.93 0.68 0.7 0.63 0.37 0.63 0.39 0.01 0.71 1 0.37 1 0.91 1 1 0.8 0.79 1 0.36 0.3 0.9 0.79 1 0.91 0.91 1 0.91 0.44 1 1 0.36 1 0.72 1 1 1 0.97 0.05 0.81 0.46 0.94 0.9 1 0.92 0.56 0.45 1 0.45 0.92 1 1 0.44 1 0.96 0.89 0.9 1 1 0.31 0.63 0.24 1 0 0.64 1 0.64 0.64 0.72 0.69 0.63 0.13 0.71 0.57 1 1 1 1 1 1 1 0.66 1 0.45 1 0.86 1 1 0.82 0.54 1 1 0.48 1 0.47 0.47 1 0.75 1 0.91 1 1 1 1 1 1 1 1 1 0.78 0.23 0.91 8 
8 0.54 1 1 1 0.97 0.56 0.56 1 0.42 1 1 0.64 1 0.87 0.97 0.97 1 0.92 0.8 0.96 1 0.21 0.93 0.49 1 1 0.94 1 0.94 0.03 1 1 1 0.94 1 0.87 1 1 0.96 0.95 1 1 0.7 1 0.94 1 0.86 1 1 1 0.78 0.78 1 0.87 1 0.87 0.98 0.97 1 0.79 0.92 1 0.65 0.47 1 0.6 1 0.8 0.94 0.94 1 0.29 0.92 0.87 0.88 0.63 0.63 0.53 1 1 0.29 0.65 1 1 1 1 1 1 1 1 1 1 0.16 0.37 1 0.4 1 0.01 0.89 0.36 0.73 0.36 1 0.36 0.16 0.57 0.74 0.74 0.2 0.54 0.82 0.52 0.36 1 1 1 1 0.91 1 0.84 1 1 1 1 0.54 1 1 1 0.77 0.2 0.76 1 0.75 0.73 0.96 1 1 0.75 0.1 1 0.62 0.7 0.55 0.75 1 1 1 0.52 0.65 0.57 0.91 0.63 0.92 0.66 1 1 0.78 0.91 0.8 0.94 0.43 1 1 0.81 0.22 0.21 1 1 0.36 0.79 0.16 0.63 1 1 1 0.94 0.81 1 0.9 1 1 1 0.34 0.32 1 0.73 0.92 1 1 1 1 0.58 0.86 0.89 0.74 0.85 0.63 1 0.77 1 1 1 1 1 1 0.16 0.73 1 0.72 1 1 1 1 1 0.87 1 1 1 1 1 0.69 1 1 0.86 0.86 1 1 1 1 1 1 1 1 0.47 1 1 1 0.47 1 0.9 0.39 0.39 1 1 1 1 1 0.94 0.78 8 
8 0.86 1 0.71 1 0.72 0.47 0.38 0.87 1 0.91 1 0.73 0.91 1 0.9 1 0.9 0.94 0.9 0.94 0.98 1 0.83 0.55 1 0.69 0.16 0.94 0.95 0.74 1 0.51 0.54 0.2 0.85 0.94 1 0.91 0.34 0.93 0.49 0.92 0.41 0.42 1 1 0.57 0.77 0.81 0.58 0.58 1 0.58 0.36 0.43 1 0.43 0.92 1 1 0.93 0.96 0.77 0.65 0.94 0.84 0.69 0.91 0.93 0.45 0.87 0.94 0.94 0.86 0.94 0.94 1 1 0.8 1 0.88 0.47 0.88 0.47 0.89 0.9 0.89 0.61 1 1 1 0.76 0.8 0.43 0.74 0.36 1 1 1 1 1 0.72 1 0.73 0.26 0.43 0.89 0.87 0.36 0.54 0.28 1 0.88 0.88 1 1 0.79 1 0.52 1 1 0.54 1 1 0.95 1 0.19 0.25 0.35 1 0.37 0.39 1 0.83 1 1 1 0.89 0.08 1 1 1 0.54 0.75 0.85 1 0.37 0.61 0.79 1 1 0.48 0.66 1 1 1 0.36 1 0.81 1 0.7 0.4 0.64 1 0.18 1 1 1 0.65 0.46 1 0.8 0.68 1 0.94 0.84 1 0.42 0.1 0.38 1 1 1 1 0.72 1 0.73 1 0.22 0.49 0.25 0.44 1 0.96 0.89 0.44 0.56 1 1 0.57 0.57 0.09 0.57 1 0.68 0.58 1 1 1 0.63 1 1 1 1 1 1 1 1 1 1 1 0.7 1 1 0.86 1 1 1 1 0.83 1 0.84 0.74 0.91 1 1 0.85 0.85 0.92 1 1 1 0.86 1 1 1 0.91 0.19 0.81 8 
8 0.87 1 0.83 0.67 1 1 0.14 1 1 0.85 0.6 1 0.97 1 1 1 1 0 1 0.97 0.95 0.96 0.82 0.08 1 1 0.58 0.53 0.78 0.73 1 0.47 0.46 1 0.72 0.93 0.42 0.92 0.43 0.85 0.71 0.91 0.75 0.9 1 0.89 1 0.91 0.81 0.83 0.91 1 1 0.65 0.98 1 0.49 1 0.44 1 1 1 1 1 1 0.85 0.85 0.93 1 1 0.93 0.87 0.83 1 0.83 1 0.94 0.53 0.95 0.49 0.95 0.49 0.76 0.51 0.32 0.93 1 0.47 0.44 1 0.13 1 0.54 1 1 0.74 0.22 1 1 1 0.89 0.78 1 1 0.9 0.93 0.9 1 1 0.38 1 0.91 1 0.4 0.37 1 1 1 1 1 1 1 0.41 1 0.94 0.18 0.77 1 1 1 1 0.28 1 0.65 1 0.87 0.77 0.57 1 0.74 1 0.3 1 0.7 1 0.84 1 1 1 0.52 1 0.63 1 0.64 0.73 0.56 1 0.93 1 0.91 1 0.94 1 0.8 1 1 0.7 1 0.45 0.58 0.53 1 1 0.78 0.6 0.84 0.9 1 0.42 0.69 0.38 0.89 1 1 1 1 0.91 0.91 0.49 0.64 1 1 1 0.79 0.96 1 0.97 1 0.77 1 1 0.28 1 1 0.54 0.56 1 0.57 1 1 0.63 1 0.71 0.76 0.89 1 0.76 1 0.76 0.75 1 1 0.86 0.96 0.96 1 0.64 0.69 0.95 0.54 1 0.32 1 1 1 1 1 0.81 1 1 1 1 0.36 1 0.36 0.91 1 1 0.77 8 
8 0.8 0.79 1 0.69 0.24 0.44 0.78 1 1 1 0.95 0.98 0.95 0.09 1 1 0.63 0.58 0.91 0.27 1 0.08 0.88 0.76 1 1 0.28 1 1 0.93 1 0.33 1 0.92 0.57 0.65 1 1 0.91 0.91 1 1 1 0.41 0.73 0.89 1 1 0.81 1 1 0.65 1 0.42 0.64 0.66 0.7 0.97 0.19 1 1 0.24 0.47 1 0.74 0.9 0.75 0.84 1 1 1 0.43 0.77 0.77 1 1 0.75 0.92 0.64 0.68 1 1 1 0.51 0.89 0.88 1 0.48 0.9 0.9 0.9 1 1 0.53 1 1 1 0.6 1 1 1 1 1 0.93 0.92 0.77 1 1 0.25 1 0.04 1 1 1 0.78 0.37 1 1 1 0.64 0.98 1 0.42 0.54 0.79 0.77 1 1 1 1 0.3 1 1 0.65 1 1 0.64 0.77 0.92 0.63 0.29 1 0.79 0.76 0.64 0.49 1 0.4 1 0.48 0.66 1 1 1 1 0.74 1 0.26 0.93 0.74 0.92 1 0.43 0.78 1 1 1 1 1 0.81 1 1 0.94 0.6 1 0 0.69 0.51 0.57 0.7 0.89 1 0.71 0.39 1 1 0.78 1 0.73 1 0.24 0.86 0.26 0.44 0.86 0.48 0.85 0.91 0.76 1 0.76 0.59 0.76 0.75 1 1 1 1 0.75 0.75 1 1 1 0.74 0.89 1 1 1 1 1 1 1 1 1 1 0.64 0.87 0.54 1 1 1 0.91 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 0.4 1 0.76 8 
8 0.79 0 0.99 1 0.61 0.48 0.89 0.77 0.04 0.88 0.6 0.59 0.22 0 0.65 1 0.58 0.65 1 0.97 0.99 0.88 0.91 1 0.63 0.69 0.53 0.97 0.97 0.86 0.62 0.51 0.96 0.47 0.61 0.95 0.6 0.92 0.91 0.91 1 1 0.5 0.92 0.74 0.72 1 0.98 1 1 0.65 0.91 0.29 0.98 0.67 1 0.47 0.86 0.88 1 1 1 0.47 0.55 0.95 0.93 0.69 0.79 0.85 1 0.43 1 1 1 0.38 1 1 0.65 0.92 0.41 0.76 0.37 0.54 0.82 0.07 0.93 0.55 1 1 0.5 0.86 1 0.14 0.97 0.53 1 1 0.75 1 0.11 0.76 0.76 1 0.93 0.77 0.55 1 0.77 0.23 0.77 0.54 0.9 1 0.78 0.83 1 1 0.76 0.5 0.9 1 1 0.76 0.79 0.94 1 0.4 0.75 1 1 0.92 0.68 1 0.65 0.98 0.87 0.44 1 0.07 0.54 1 1 0.35 0.62 0.66 0.8 0.56 1 0.4 1 1 0.83 0.91 0.51 1 0.05 1 0.6 0.37 0.94 0.26 1 1 1 1 0.65 1 0.92 0.8 1 0.81 1 0.47 0.95 0.53 1 1 0.57 0.51 1 1 0.9 1 0.39 0.14 1 1 1 0.82 0.88 0.81 1 1 1 0.88 0.4 0.8 0.91 0.23 0.55 1 0.75 0.6 1 1 1 1 1 1 1 1 1 1 1 1 1 0.65 1 0.47 1 1 1 0.04 1 0.7 1 1 1 1 0.53 0.95 0.46 1 1 0.39 1 1 1 1 1 1 1 1 1 1 1 0.8 0.4 0.14 8 
8 0.79 0.59 0.84 1 0.75 0.53 0.52 0.89 0.63 1 0.24 0.21 1 1 0 1 1 0.21 0.5 0.29 0.99 0.55 1 0.76 1 0.92 1 1 0.47 0.82 0.82 0.59 0.47 0.85 0.41 1 1 0.6 0.62 1 1 1 1 1 1 0.96 0.73 0.99 0.9 0.98 0.42 1 0.53 0.9 1 0.17 0.69 0.97 1 0.13 0.67 1 1 0.9 0.68 0.9 1 1 0.38 1 1 1 1 1 1 0.48 0.91 0.92 1 1 0.49 1 1 1 1 0.65 1 0.55 0.37 0.44 1 0.37 1 0.75 1 1 1 1 1 1 1 1 0.92 1 1 0.59 1 1 0.22 0.7 0.58 1 0.36 0.05 0.59 1 1 1 1 0.85 0.55 1 0.68 1 0.94 1 0.69 1 0.44 1 0.68 0.26 0.86 0.73 0.58 0.88 1 1 0.21 0.76 1 1 0.62 0.85 0.35 1 1 0.49 0.9 0.48 0.87 0.77 0.86 0.81 0.01 0.74 0.6 0.37 0.45 0.95 0.81 0.4 1 0.92 1 0.77 1 1 1 1 1 0.45 1 1 0.52 1 0.69 0.4 1 1 0.73 1 1 0.39 0.9 0.5 0.79 1 1 0.88 0.57 0.81 0.65 1 0.57 0.71 0.71 0.83 0.84 1 1 0.7 1 0.37 0.2 1 1 0.58 1 1 0.77 1 1 0.62 1 0.74 1 1 0.44 0.72 0.72 1 0.03 1 1 1 0.73 1 0.88 0.53 0.7 0.7 0.89 0.89 0.89 1 1 1 1 0.71 1 1 0.92 0.93 1 1 1 0.93 0.83 8 
8 0.88 1 1 1 0.48 0.97 0.74 0.88 0.89 0.15 0.84 0.01 1 0.03 0.84 0.87 0.91 0.5 1 0.05 0.91 1 0 1 0.45 0.98 0.92 0.47 0.86 1 1 0.65 0.36 0.81 0.97 1 0.97 1 0.12 1 1 1 1 1 0.96 1 1 1 0.82 0.9 1 0.97 1 0.19 1 0.96 0.82 1 0.37 0.63 0.63 1 0.47 1 1 0.61 1 0.38 1 1 0.93 1 1 0.35 1 1 0.68 0.42 1 1 0.54 1 1 0.83 1 0.77 0.73 1 1 1 0.3 1 1 1 1 1 1 0.18 1 0.2 0.42 0.39 1 0.2 1 1 0.59 1 1 0.44 1 0.68 0.75 1 1 0.77 1 0.92 0.53 0.89 1 0.47 1 0.94 0.85 1 1 1 0.3 0.75 0.65 1 0.38 0.84 1 1 0.39 0.21 0.04 0.4 0.39 0.62 0.66 0.61 0.38 0.61 0.91 0.9 0.56 0.39 0.3 0.88 1 0.82 0.41 0.69 0.38 0.82 0.84 0.96 0.82 0.39 1 0.92 0.35 0.23 0.93 0.93 0.18 0.93 0.61 0.96 0.82 1 1 0.69 0.91 0.61 0.97 1 0.96 0.96 1 1 0.95 1 0.9 1 0.87 0.7 0.8 1 0.38 1 0.77 0.62 1 1 0.84 0.67 0.05 1 0.53 1 0.53 0.38 1 0.58 0.73 0.77 0.52 0.52 0.74 1 0.64 0.51 0.74 1 0.88 1 1 1 0.5 0.49 0.84 1 0.71 0.48 0.48 0.87 0.88 1 0.39 0.88 1 0.89 1 1 1 0.89 0.9 0.9 1 1 0.77 1 0.8 1 0.59 8 
8 0.62 0.88 0.03 1 0.29 0.21 0.88 0.08 1 0.05 1 0.99 0.19 1 0.13 0.04 0.51 0.66 0.93 0.34 0.04 0.42 0.8 0.83 0.28 0.95 0.81 1 0.86 1 0.41 1 0.8 0.41 1 0.98 1 0.64 1 0.83 0.88 0.6 0.6 0.09 1 0.7 1 0.41 0.6 1 1 1 1 0.99 0.76 0.9 0.76 0.96 1 1 0.65 1 0.65 1 0.15 0.3 1 1 0.85 0.81 0.62 1 1 0.48 1 0.84 1 0.37 0.29 1 1 1 0.5 0.54 1 1 1 1 1 0.55 1 1 1 0.24 0.97 1 0.96 1 0.88 0.16 0.14 1 1 0.23 0.11 1 0.52 0.59 0.36 1 1 0.68 1 1 0.77 0.49 0.51 1 0.54 0.12 0.14 1 0.94 1 0.85 1 1 1 0.4 0.65 0.75 0.73 1 1 0.61 1 0.37 0.41 0.03 0.38 0.38 1 1 0.62 0.38 1 0.35 0.76 0.59 0.77 1 1 0.76 1 0.6 0.72 1 0.32 1 1 1 0.39 1 0.35 1 0.79 1 1 0.91 0.58 1 0.83 1 1 1 1 0.91 1 1 1 1 0.73 1 0.43 0.43 1 1 0.87 1 0.44 0.8 1 1 0.89 0.95 1 0.63 0.56 0.62 0.76 1 0.46 0.45 0.7 0.22 1 1 0.95 1 1 1 1 1 0.43 1 1 1 0.87 1 1 1 1 1 1 0.74 1 0.6 1 0.39 1 1 0.55 1 0.94 1 0.05 1 0.8 1 1 1 0.79 0.79 1 1 0.44 1 0.59 1 8 
8 0.64 1 0.85 0.97 0.85 0.71 1 0.76 0.85 0.72 0.01 1 0.15 1 0.9 1 1 1 1 1 0.94 1 0.82 1 0.98 0.08 0.77 0.65 1 0.86 0.43 0.87 0.66 0.87 0.98 1 0.64 1 1 0.88 0.1 1 1 0.87 0.98 0.96 1 0.59 1 0.95 0.82 0.71 1 0.87 0.96 0.89 0.96 0.86 0.67 1 1 1 1 0.85 1 0.82 1 1 0.85 0.83 0.83 1 1 0.82 0.91 1 1 1 1 0.8 0.53 1 0.56 0.03 0.45 0.92 1 0.79 0.74 0.79 0.66 1 0.81 0.78 1 1 1 0.67 0.76 0.92 0.8 0.75 0.21 0.92 1 0.75 1 1 0.74 0.01 1 0.9 1 1 0.75 0.72 0.09 1 0.76 0.93 0.93 0.94 0.7 1 0.85 0.54 0.2 0.21 0.69 1 0.73 0.68 1 0.64 1 0.86 1 0.66 0.91 1 1 0.73 0.76 1 0.65 0.43 0.2 0.77 0.3 0.59 1 0.64 1 0.87 0.41 0.83 1 0.81 1 0.92 0.83 0.55 1 0.91 0.6 0.59 0.72 0.84 1 0.47 0.82 0.51 0.57 0.68 0.95 1 1 0.56 1 1 0.56 0.89 1 1 0.82 0.51 1 1 1 0.54 0.88 0.73 1 0.53 0.95 0.55 0.75 0.64 0.56 0.76 0.45 1 0.84 1 0.7 0.5 0.5 0.78 0.62 0.49 0.48 1 0.47 0.97 0.74 0.97 0.97 1 0.75 0.96 0.88 0.46 1 0.46 0.89 0.89 0.9 0.39 1 0.53 0.48 0.45 1 0.62 0.94 0.61 1 0.6 0.43 0.6 0.43 0.43 1 0.75 0.59 0.59 0.59 1 0.58 8 
8 0.8 1 0.84 0.6 0.52 0.52 0.71 0.39 0.72 1 0.21 1 0.15 0.9 0.62 0.9 1 0.59 0.79 1 0.99 0.84 0.13 1 1 0.78 0.24 0.41 0.58 1 1 0.32 1 0.29 0.96 0.61 1 0.95 1 1 1 1 0.27 0.97 1 1 1 0.63 0.59 0.73 1 1 0.48 0.6 0.5 1 1 0.7 0.43 0.58 1 0.75 0.48 1 1 1 0.17 0.81 1 1 1 0.72 0.66 1 1 1 1 1 1 1 0.44 1 1 0 0.92 0.21 0.89 1 1 1 1 0.74 0.82 1 0.15 0.75 0.75 0.59 0.91 0.7 1 0.2 1 1 0.52 1 0.08 0.14 1 0.38 0.36 1 0.54 1 1 1 1 1 1 0.87 1 0.37 1 0.85 0.54 1 0.18 0.65 1 1 0.57 1 1 1 0.25 0.88 0.61 0.91 1 1 1 0.76 0.38 0.49 0.38 0.62 0.14 0.77 1 0.76 1 0.65 0.9 1 0.96 0.72 1 1 0.45 0.91 0.83 1 1 0.79 1 0.4 0.84 0.72 1 0.82 0.62 0.2 0.58 0.41 0.88 1 0.7 1 1 1 1 0.86 1 1 0.83 0.97 1 0.97 0.97 1 1 0.96 0.38 1 0.82 0.82 0.66 0.82 1 1 0.68 0.53 1 0.84 1 1 1 1 0.53 0.94 0.96 0.96 1 0.87 0.43 0.95 1 0.46 1 0.73 1 1 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.74 1 1 1 1 1 0.57 8 
8 0.81 0.07 0.86 1 0.08 1 0.51 0.68 0.39 1 0.44 0.7 0.67 0.67 1 0.1 1 0.1 0.89 1 0.65 1 1 0.76 0.81 0.7 1 0.66 0.6 0.81 1 0.63 0.66 1 0.6 0.98 1 0.47 1 0.4 1 1 1 0.87 0.63 1 1 1 0.49 0.58 0.73 0.74 0.82 1 1 0.66 0.83 1 0.99 0.69 0.86 1 0.86 0.67 0.86 0.34 0.85 1 0.66 1 0.92 0.9 0.63 0.36 1 1 0.5 1 1 1 0.56 1 1 0.55 0.09 0.07 1 1 1 0.98 1 1 0.54 0.16 1 0.54 1 1 0.41 1 1 0.92 1 0.52 0.57 0.54 0.16 0.72 1 1 0.72 0.78 1 1 1 1 0.2 1 0.69 0.88 0.84 0.69 0.85 0.55 0.68 0.69 1 1 0.74 0.69 0.6 0.64 1 0.85 0.59 0.88 0.51 1 1 1 0.29 0.88 0.88 0.71 0.71 1 0.76 0.15 0.72 1 1 0.9 0.56 0.83 0.66 0.76 1 0.97 1 0.96 0.3 0.96 0.95 1 0.83 0.9 1 1 0.51 1 0.62 0.58 0.41 0.87 1 1 1 1 1 1 1 0.86 0.54 1 1 1 0.81 0.21 0.94 1 0.41 0.66 0.64 0.35 1 1 0.79 1 0.82 0.65 0.67 0.47 0.54 1 1 1 1 0.25 1 0.94 1 1 1 0.62 1 1 1 1 0.62 1 0.49 1 1 1 1 1 1 1 0.47 1 0.72 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.57 8 
