8 0.69 0.89 0.07 1 1 1 1 1 1 1 0.01 1 1 1 1 1 0.81 1 0.89 0.61 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 0.73 1 0.12 1 0.7 1 1 1 1 0.82 0.46 0.56 1 0.82 1 0.99 1 0.86 1 0.86 1 0.85 1 0.85 1 0.62 1 0.92 0.9 1 1 0.6 1 1 1 1 1 1 1 1 1 0.57 1 1 1 0.48 0.98 1 1 1 1 0.19 1 1 0.28 1 1 1 0.92 1 0.57 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 0.63 1 1 1 0.71 1 1 1 1 1 0.19 0.85 1 0.88 1 1 1 1 0.76 0.88 0.88 1 1 1 1 1 0.55 0.09 1 0.9 0.56 1 0.56 0.77 1 0.97 0.62 0.96 1 0.96 0.95 1 1 0.9 1 1 0.65 0.82 0.85 1 1 1 1 1 1 1 1 1 1 0.87 0.52 1 1 1 0.82 1 0.94 1 1 1 0.63 1 1 0.18 1 1 0.82 1 0.67 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.07 1 1 1 1 1 1 1 1 8 
8 0.85 1 1 1 1 0.19 0.89 0.89 1 0.89 1 1 1 1 1 1 0.08 0.64 1 1 0.93 1 0.07 0.87 0.99 0.87 1 0.91 1 1 1 0.84 1 0.96 0.82 0.99 1 0.96 1 0.95 1 1 1 1 0.54 1 1 1 1 0.97 1 0.16 0.46 1 1 1 1 1 1 1 1 0.95 1 1 1 0.89 0.66 0.01 0.07 0.89 0.65 0.91 0.64 0.17 1 1 1 1 0.54 1 1 1 0.92 1 1 1 1 0.78 0.89 1 1 0.87 1 0.87 1 1 0.91 0.41 1 1 0.92 1 0.95 1 1 1 0.13 1 1 1 1 1 1 1 1 1 0.69 1 0.68 0.68 1 0.87 0.68 1 1 1 1 1 1 1 1 1 0.19 1 1 0.25 1 1 1 1 0.64 0.64 1 1 0.81 0.84 1 0.47 1 0.07 1 0.06 0.96 1 1 0.02 1 1 0.93 0.97 1 0.93 0.94 0.9 0.94 0.94 0.83 1 0.65 1 0.98 1 1 1 1 1 1 1 1 1 1 0.87 0.86 0.89 0.85 0.01 0 1 1 1 1 1 0.63 1 1 0.74 0.74 1 1 1 1 0.97 1 0.96 0.96 0.09 1 0.96 0.75 0.81 0.98 0.86 1 1 1 1 1 0.94 1 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.16 0.89 0.04 1 0.08 1 0.51 1 0.77 1 0.78 0.63 1 0.55 1 1 0.82 1 1 1 0.47 0.83 0.78 1 1 0.06 1 0.91 0.53 1 1 1 1 1 0.33 1 1 0.05 1 1 0.97 0.61 0.82 0.82 0.54 1 1 1 1 0.97 0.66 0.97 0.66 0.86 1 0.88 1 1 1 1 1 1 0.94 1 0.93 0.82 1 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.98 0.82 1 1 1 1 0.71 1 1 1 0.55 0.72 1 1 1 1 0.95 1 1 1 1 1 1 1 0 1 1 1 1 0.65 1 1 1 0.17 0.18 0.19 1 1 1 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 0.48 1 1 0.42 1 1 1 1 0.47 1 0.4 0.4 1 0.4 1 0.78 1 0.93 1 0.97 1 1 0.67 1 1 1 0.94 1 0.94 1 0.95 1 1 1 1 1 0.91 1 0.83 1 1 0.84 0.97 1 1 1 0.86 1 1 1 0.94 1 1 0.54 0.95 1 1 1 1 1 1 0.59 1 1 1 1 1 1 0.76 0.98 1 1 1 1 1 0.88 1 1 1 1 0.24 1 1 1 0.82 1 1 1 1 1 1 1 1 0.37 1 1 1 1 1 1 1 0.89 1 0.88 1 1 1 1 1 8 
8 1 1 0.98 1 1 1 0.89 1 1 1 0.08 1 0.54 0.08 0.14 0.13 1 0.64 0.53 0.53 0.92 0.83 1 0.79 1 0.94 0.89 0.91 0.89 1 0.84 1 1 1 1 1 1 0.53 1 0.98 0.74 1 1 1 1 1 1 0.97 1 1 1 0.15 1 1 1 1 0.7 0.71 1 1 1 0.47 1 0.94 0.66 0.91 1 1 0.53 1 1 0.72 1 1 0.79 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.54 1 1 1 1 1 1 1 1 0.76 1 1 1 1 1 1 1 1 1 1 0.41 1 1 1 1 1 0.62 0.62 1 0.63 0.43 1 0.84 1 1 0.63 1 1 1 1 1 1 1 1 1 0.77 1 1 0.65 1 1 0.97 1 0.97 0.97 1 0.71 0.96 1 1 1 1 1 1 1 1 1 0.21 1 1 1 1 0.89 1 0.8 1 1 1 1 0.71 1 1 0.81 1 1 1 1 0.92 1 1 1 0.97 1 1 1 1 1 1 1 1 1 1 1 0.55 1 1 0.65 0.65 1 1 1 1 1 1 1 0.83 1 1 0.98 1 1 0.82 1 1 1 0.88 1 1 1 1 1 1 1 0.81 0.95 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 0.34 1 1 1 1 1 1 8 
8 0.86 1 0.11 1 0.86 0.25 0.5 1 1 1 1 0.64 1 1 1 1 0.77 1 0.72 0.92 1 1 1 1 0.88 1 1 0.03 1 1 1 0.52 0.96 1 1 1 0.84 0.97 0.85 0.96 0.44 1 1 1 0.54 1 1 0.55 1 0.55 0.55 1 1 1 1 0.58 0.96 0.57 1 0.47 1 1 1 0.66 0.68 0.63 0.63 0.64 0.9 1 0.91 1 1 1 0.42 0.64 1 1 1 0.91 1 0.87 0.86 1 0.86 1 1 0.85 1 1 1 0.9 1 0.9 0.91 0.91 0.89 0.91 1 1 0.76 1 1 1 1 1 1 1 1 0.55 0.88 0.72 1 1 1 1 1 1 0.9 1 1 1 0.84 0.72 0.6 1 0.63 1 0.77 1 1 1 0.22 1 1 1 1 0.22 0.49 1 1 0.41 1 0.71 0.82 1 0.8 1 0.91 1 0.51 1 1 1 1 0.92 1 0.85 1 1 1 1 0.67 1 0.63 0.63 0.94 1 0.64 1 1 1 1 1 1 0.87 0.87 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 0.95 1 0.87 0.13 1 0.2 1 1 0.84 1 0.85 0.88 1 1 0.95 1 1 1 1 1 1 1 0.24 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 0.03 1 1 1 1 1 1 1 1 8 
8 0.86 0.85 0.25 1 1 1 0.95 1 1 1 0.94 1 1 1 0.76 1 0.88 1 1 1 1 1 1 0.85 0.07 0.94 1 1 0.52 0.76 1 1 0.38 0.95 0.76 0.96 0.75 0.95 0.98 1 1 1 1 1 0.98 0.94 1 0.71 1 1 1 1 1 1 1 0.88 0.93 0.72 0.49 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.72 0.64 1 1 1 0.54 0.06 1 1 1 1 1 1 1 0.85 1 0.5 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.55 0.72 0.48 1 1 1 1 0.73 1 0.72 0.72 1 1 0.72 1 1 0.88 1 1 1 1 0.89 0.89 0.89 1 1 1 1 1 1 1 1 1 0.86 1 1 0.13 1 1 1 1 1 1 1 1 1 1 1 0.98 0.89 1 1 1 1 1 0.79 1 1 0.58 1 0.57 1 0.71 1 1 0.87 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 0.95 0.57 1 1 1 1 1 1 0.72 1 1 0.07 0.92 1 0.95 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 0.37 1 1 1 1 1 0.91 1 1 1 1 1 1 1 1 1 1 1 0.85 8 
8 1 1 1 0.9 0.95 1 1 1 0.13 0.79 0.09 1 1 1 1 0.2 1 1 0.73 1 1 0.9 0.85 1 1 1 0.89 0.81 1 1 0.97 1 0.23 0.09 0.84 0.83 1 0.85 0.63 1 0.63 1 1 1 0.85 0.61 0.94 1 0.81 1 0.06 1 0.18 0.66 0.15 1 0.9 0.95 0.95 1 1 0.18 1 1 0.92 0.83 0.73 1 1 1 1 1 0.08 1 1 1 1 0.91 0.09 1 1 1 0.96 0.96 1 0.96 0.96 1 1 0.95 0.9 1 1 1 1 0.13 0.11 1 0.08 1 0.39 1 0.76 1 1 0.21 1 1 1 0.72 1 1 0.69 1 1 1 0.69 1 0.86 1 1 1 1 1 1 1 0.77 1 1 1 1 0.89 0.77 0.97 1 0.97 0.97 1 0.89 0.96 1 1 0.15 0.86 0.88 0.89 1 1 0.5 1 0.96 0.98 1 1 1 1 1 1 0.02 0.98 1 1 1 1 0.72 1 0.38 0.8 0.94 1 1 1 1 1 0.63 0.8 0.65 0.65 0.65 1 1 1 1 1 0.69 0.69 0.69 1 1 1 0.93 1 1 1 0.83 0.83 0.88 1 1 0.12 1 0.85 0.84 0.8 0.8 0.79 0.79 1 0.99 1 1 1 0.78 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 8 
8 1 1 1 1 1 1 1 1 0.79 0.12 0.87 1 0.78 0.88 1 0.28 0.92 0.63 1 1 0.91 0.01 1 1 1 1 1 1 1 1 1 0.81 0.98 1 0.96 1 0.86 0.51 1 1 0.98 0.94 0.98 0.68 0.74 0.85 0.47 1 1 0.81 0.61 1 1 1 1 0.9 1 0.9 0.95 0.9 0.02 0.9 1 0.67 0.54 1 1 1 1 1 1 1 0.63 1 1 1 0.9 1 1 1 1 0.87 1 1 1 1 0.99 0.85 0.95 0.89 0.9 1 1 1 0.39 1 1 0.06 1 1 1 0.06 1 1 0.94 0.75 1 0.87 0.75 1 1 0.92 1 1 0.74 1 0.73 0.73 1 0.66 1 1 0.72 1 0.68 1 0.7 0.68 1 1 1 1 1 1 0.26 1 1 0.89 0.67 1 1 0.49 1 0.14 0.83 0.79 1 1 1 1 1 0.8 1 1 1 1 0.89 0.3 1 1 1 1 1 0.6 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.98 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 0.88 1 0.65 0.07 0.11 1 0.25 1 1 0.01 1 0.06 1 0.99 1 1 0.1 1 0.95 1 0.17 1 0.26 1 0.8 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 0.34 1 1 1 1 1 1 1 0.83 8 
8 0.1 1 1 1 1 0.35 0.8 1 1 1 1 1 1 1 1 1 1 1 0.09 0.9 1 1 1 1 1 1 0.82 1 1 1 0.97 1 0.52 1 1 0.96 1 1 0.99 1 0.44 1 0.94 0.76 1 0.95 0.99 1 1 0.1 1 1 0.85 1 1 1 0.54 1 0.54 0.09 1 0.65 0.47 0.85 0.93 1 1 1 1 1 0.91 1 0.06 1 0.78 1 0.71 1 1 0.88 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 0.94 1 1 0.41 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.71 0.67 0.87 1 1 0.68 1 0.9 1 1 1 0.61 0.89 0.89 1 0.66 0.67 0.87 1 1 1 1 0.13 0.96 1 0.96 0.96 1 0.9 0.96 0.96 1 1 0.8 1 1 1 1 0.88 0.97 0.97 1 1 0.37 0.96 0.79 0.26 0.25 1 0.86 0.2 1 0.7 1 1 1 1 1 0.99 1 0.92 1 1 0.93 0.93 1 0.93 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 1 1 1 1 0.24 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.15 0.86 1 1 1 1 0.9 1 1 0.79 1 1 1 1 1 1 0.83 1 1 1 0.04 1 1 1 1 0.93 0.82 0.94 0.13 1 0.98 1 0.33 0.8 1 1 1 1 0.99 0.75 1 1 1 0.94 1 1 0.87 1 0.76 0.24 0.55 0.14 0.79 0.89 1 1 1 0.73 0.73 1 0.08 0.94 1 0.67 0.93 0.83 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 1 0.88 1 0.93 1 1 0.9 0.9 1 1 1 0.68 0.95 1 0.52 1 1 1 1 1 1 1 1 0.96 1 1 0.54 0.16 1 1 1 1 0.69 1 1 0.86 0.76 1 0.76 0.76 1 1 0.75 1 1 1 0.43 1 1 1 0.98 1 1 1 1 0.89 0.27 1 0.3 0.62 0.91 0.91 0.96 0.5 0.54 0.88 1 1 1 1 1 0.72 1 0.95 1 0.8 1 0.88 1 1 1 1 1 0.6 0.78 1 0.85 1 1 0.56 1 1 1 0.17 1 1 1 1 0.25 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 1 0.29 1 1 1 1 1 0.89 1 0.91 1 1 1 1 1 1 0.89 1 1 1 1 1 1 0.85 0.96 0.96 1 1 0.35 0.95 1 0.26 0.92 1 1 0.2 1 1 0.34 1 1 1 1 1 1 1 1 1 0.81 8 
8 0.97 1 1 1 1 1 0.9 1 1 0.91 1 0.91 1 1 1 1 0.13 1 1 1 1 1 1 1 0.93 0.53 1 0.94 0.97 0.82 0.86 0.83 0.54 0.01 1 0.52 1 1 1 1 1 1 1 0.47 1 0.62 0.87 0.19 0.73 0.76 0.85 1 1 0.89 1 1 0.93 0.73 1 1 0.47 1 0.89 0.67 0.91 1 0.69 1 1 0.63 1 0.78 0.44 0.9 0.71 1 1 0.97 0.19 1 1 0.88 0.8 1 0.89 1 0.89 0.89 1 1 0.18 0.94 0.12 0.94 1 1 0.87 1 1 1 1 1 1 1 0 0.3 1 1 1 1 1 1 1 1 1 1 0.73 1 0.44 1 1 1 0.87 1 1 1 1 1 0.61 0.98 1 1 1 1 1 1 1 0.67 1 1 1 0.86 1 1 0.54 1 0.84 1 1 0.88 0.89 0.91 0.9 1 0.81 0.87 0.88 0.81 1 1 1 1 1 1 0.68 1 0.38 1 0.96 1 1 1 0.7 1 0.16 1 1 1 0.28 0.89 1 1 1 1 1 1 1 1 1 1 0.59 1 1 1 1 1 1 0.94 1 0.07 1 0.86 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.84 1 1 1 1 1 1 0.94 1 1 1 1 1 0.92 0.97 1 0.96 0.96 0.19 1 0.96 1 1 1 1 1 1 1 1 1 1 8 
8 0.17 0.86 1 1 1 1 0.49 0.07 1 0.24 1 0.66 1 0.6 1 1 1 1 0.74 1 1 1 1 0.9 1 0.54 1 0.85 1 0.98 1 1 0.85 1 1 1 1 0.86 1 1 0.45 1 1 1 1 1 0.62 0.93 1 0.85 0.79 1 1 1 1 1 0.92 0.73 0.58 1 0.55 1 1 1 1 0.64 1 0.69 0.62 1 1 1 1 0.7 0.77 1 1 1 0.52 1 1 1 1 1 1 1 1 0.84 0.75 1 1 1 0.89 0.8 0.84 1 1 1 1 0.4 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0.7 1 0.71 0.67 1 0.87 1 0.79 1 0.9 1 0.98 1 1 1 1 1 0.24 1 1 1 1 1 1 1 1 1 0.96 1 1 0.87 1 1 1 1 1 0.81 0.95 1 1 0.81 1 0.88 1 1 1 1 1 0.68 1 1 1 1 1 0.69 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 0.49 1 1 1 1 1 1 1 1 0.89 1 0.94 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.38 1 0.94 1 1 1 1 1 0.17 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 1 0.89 1 1 1 0.9 0.58 0.9 1 1 0.59 1 0.91 1 0.91 1 0.92 1 1 0.92 0.93 0.93 1 1 1 0.93 0.09 0.25 0.86 1 0.87 0.54 1 0.79 1 1 0.86 1 1 1 0.99 1 1 1 0.72 1 0.95 0.72 0.72 0.84 0.11 1 1 1 0.1 0.84 0.9 0.9 0.94 0.94 1 0.78 0.91 1 1 0.78 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 0.84 0.95 0.95 1 1 1 0.95 1 1 1 1 1 1 1 0.94 0.51 1 1 1 1 1 0.86 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.47 1 0.67 1 0.75 1 1 1 1 0.89 1 0.62 1 0.8 1 1 1 0.69 1 1 1 1 1 1 0.59 0.9 0.89 0.95 1 1 0.87 1 0.83 1 1 1 0.82 0.95 0.89 1 0.87 1 0.82 1 1 1 0.76 1 1 1 1 0.55 1 1 1 1 1 1 1 1 0.69 1 0.68 1 1 1 1 1 1 1 1 1 0.92 1 1 0.12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 1 1 1 1 0.88 1 0.87 1 1 1 1 1 1 1 8 
8 0.71 0.81 1 1 1 0.23 1 1 1 1 1 1 1 1 1 1 1 0.62 0.74 0.9 1 1 1 1 1 1 1 0.04 1 0.86 1 1 0.85 1 1 1 0.95 0.69 1 0.21 0.48 1 1 0.93 0.73 0.93 0.68 0.75 1 1 1 1 1 0.89 0.96 0.86 0.96 1 1 0.94 0.93 1 1 1 0.75 1 0.77 1 1 1 0.89 1 1 0.79 1 0.89 1 1 0.52 1 1 0.81 1 0.83 0.96 0.96 1 0.84 0.03 0.95 0.75 1 1 0.94 1 1 1 0.52 1 1 1 1 0.22 1 1 1 1 1 1 1 1 1 1 1 1 1 0.8 1 0.8 0.79 1 1 0.79 1 1 1 0.95 1 0.95 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 0.54 0.54 1 1 0.08 1 0.7 1 0.31 0.87 0.82 1 0.91 1 1 1 1 0.81 1 1 0.38 0.76 1 1 1 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 0.78 0.9 1 1 1 1 1 0.92 1 1 0.13 1 1 0.89 0.04 1 1 1 1 0.87 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 0.86 1 0.92 1 0.77 0.76 1 1 0.07 0.75 0.87 1 1 1 1 0.33 1 0.92 1 0.92 1 1 0.95 1 1 1 1 1 1 0.79 8 
8 1 1 0.24 1 0.17 1 1 1 1 1 0.91 1 0.78 1 1 1 0.93 1 0.91 0.76 0.96 1 1 1 0.95 0.12 1 0.65 1 0.99 1 1 1 0.97 0.97 0.97 0.95 1 0.94 1 0.93 1 1 0.92 0.5 0.95 0.86 0.94 1 0.78 1 0.77 1 0.92 0.8 1 0.93 0.7 0.88 1 0.9 0.9 0.85 1 1 0.81 1 1 0.02 0.89 0.7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 1 0.91 1 0.94 0.18 1 1 1 1 1 0.81 1 0.85 1 1 1 1 0.93 0.95 0.11 0.98 0.2 1 1 0.85 1 1 1 1 1 0.77 1 1 1 1 1 1 1 0.79 0.91 0.83 1 0.99 1 0.63 1 1 1 0.65 0.9 1 1 0.7 1 1 0.79 1 1 0.45 0.84 0.73 0.45 1 0.46 0.89 0.87 0.86 0.95 0.86 0.86 1 0.94 0.73 1 0.84 1 1 0.84 0.84 0.62 0.84 1 0.69 1 1 1 0.95 1 1 0.7 1 1 0.13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 1 1 1 1 1 1 1 1 1 0.9 0.25 1 1 1 1 1 1 1 1 1 0.86 1 1 0.91 1 1 1 0.94 0.91 0.91 1 1 1 1 1 1 0.94 1 1 1 1 0.71 1 1 0.95 1 1 1 1 1 1 8 
8 0.81 1 1 0.87 1 0.18 1 1 1 0.06 1 1 1 0.78 1 0.27 0.85 1 0.96 1 1 1 1 1 1 1 1 0.98 0.87 0.87 0.86 1 0.02 1 1 1 1 1 0.74 0.17 0.05 0.73 1 0.78 1 0.93 1 0.88 1 1 1 0.83 0.59 0.83 1 0.93 1 0.88 0.7 1 0.75 1 0.24 0.91 1 0.81 0.77 1 0.68 1 1 1 1 1 0.76 0.98 1 1 1 1 1 0.82 1 1 1 1 0.91 1 0.91 1 0.05 0.94 0.5 1 1 1 1 0.82 0.86 1 1 1 1 1 0.95 1 1 1 1 1 0.97 1 1 1 1 1 0.74 0.74 1 0.74 1 0.66 0.79 1 1 0.91 0.64 0.14 0.99 0.16 1 1 0.42 1 1 1 1 1 1 1 1 0.55 1 1 1 0.66 1 1 1 1 0.84 0.85 1 0.94 0.79 0.81 1 0.79 0.73 1 0.81 1 1 0.9 0.9 0.76 0.91 1 0.91 1 1 1 1 1 1 1 1 1 0.1 0.9 1 1 1 1 1 1 1 0.92 1 0.8 1 0.79 1 1 0.02 0.78 1 0.93 1 1 1 0.87 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.87 1 0.39 1 1 1 1 0.91 0.94 1 1 1 1 1 0.13 1 1 1 1 1 1 1 8 
8 1 1 1 1 1 0.01 0.49 0.09 1 0.23 0.25 1 0.91 0.35 1 1 0.92 0.92 0.92 1 0.37 1 1 0.78 0.78 1 1 1 0.79 1 0.87 1 0.76 1 1 1 0.74 0.48 1 0.96 1 1 0.45 0.78 1 1 1 0.71 0.88 0.97 0.97 0.59 0.56 0.92 0.96 0.87 0.91 0.87 1 0.89 1 0.63 1 0.61 1 1 1 0.89 1 0.68 1 1 1 1 1 1 0.46 0.9 1 1 1 0.82 1 1 0.82 1 0.91 0.83 1 1 1 0.93 1 0.74 1 0.93 1 1 0.85 1 1 0.93 1 0.99 1 1 1 0.18 0.85 1 1 1 1 1 1 1 1 1 1 1 1 0.96 0.88 1 1 1 1 0.9 1 1 1 0.81 0.65 1 1 1 1 0.03 0.71 1 1 1 1 0.89 1 0.9 0.9 1 1 1 1 1 1 1 1 0.81 1 0.86 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 1 0.9 1 0.67 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 0.25 1 0.9 1 1 1 1 1 1 1 0.86 0.91 1 1 1 1 1 0.93 0.85 1 0.87 0.94 1 1 1 0.94 0.5 0.5 0.31 0.73 0.37 0.37 1 1 1 0.12 1 1 0.95 1 1 0.85 1 8 
8 0.71 1 1 1 1 0.34 0.49 1 1 1 1 0.67 1 1 1 1 1 0.9 1 1 0.77 1 1 0.44 0.76 1 0.86 0.79 0.98 0.75 1 0.76 0.04 0.95 1 0.74 0.22 0.87 0.96 0.28 0.96 1 0.57 0.45 0.27 1 0.91 0.71 0.97 0.87 0.19 0.04 1 0.84 1 0.88 0.47 1 0.85 0.89 0.7 0.91 0.94 0.89 1 0.65 1 1 1 1 1 1 1 1 1 1 0.85 1 1 0.84 1 1 1 1 1 1 1 1 1 1 1 1 0.94 0.74 1 0.11 1 0.14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.09 0.83 1 0.83 0.83 0.45 1 0.83 0.46 1 0.91 1 0.9 1 1 1 1 1 0.64 0.93 1 1 0.62 1 0.55 1 1 0.89 0.67 1 0.95 1 0.9 1 0.9 1 0.9 0.62 1 1 0.78 1 0.85 0.61 1 1 1 1 1 1 1 1 1 0.62 1 1 1 1 1 1 0.7 0.37 1 1 1 1 0.71 1 0.91 1 1 1 1 0.54 1 1 1 0.19 1 1 0.93 1 0.78 0.86 0.77 1 1 0.86 0.85 0.84 1 1 1 1 1 0.91 1 1 0.93 1 1 1 1 1 0.78 1 1 0.93 1 1 0.86 1 1 1 0.4 0.17 0.15 0.92 1 0.11 1 1 1 1 1 1 0.11 1 0.7 0.9 1 0.36 1 1 8 
8 0.72 1 1 1 1 1 1 1 1 1 1 0.67 0.07 1 1 1 1 0.9 1 1 1 1 1 1 0.77 0.77 1 0.98 0.76 1 0.88 1 1 0.78 0.46 1 0.56 0.25 1 1 1 0.96 1 1 1 1 0.91 0.97 0.74 0.63 0.87 0.94 1 0.85 0.86 0.91 0.93 0.75 0.93 1 0.76 1 0.83 0.94 0.76 0.66 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 0.93 1 0.93 0 0.01 1 1 1 1 0.99 1 1 1 1 1 1 1 1 1 1 0.97 1 1 0.8 1 1 0.97 1 1 0.89 1 0.46 1 1 1 1 1 1 0.82 1 1 1 0.05 1 1 1 1 1 1 1 1 0.7 0.95 0.73 0.86 1 1 0.85 1 1 0.9 0.85 1 0.86 0.93 0.8 0.86 0.8 0.87 0.87 1 0.75 1 0.87 1 0.88 1 0.83 1 0.89 1 0.89 0.89 1 1 0.9 1 1 0.9 0.9 1 0.91 1 1 1 1 1 1 1 0.91 1 0.92 1 1 1 1 1 1 0.63 1 0.88 1 0.89 1 1 1 0.19 1 1 0.93 1 1 1 1 1 0.78 1 1 0.9 1 0.88 1 1 1 1 1 0.94 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 0.72 1 1 1 1 1 1 1 0.88 1 0.89 1 1 0.97 1 1 1 0.76 0.75 1 1 1 0.16 0.11 0.66 1 1 0.78 0.77 1 0.96 0.86 0.18 1 1 1 0.56 1 1 1 1 0.96 1 0.64 0.92 0.57 1 1 0.45 0.63 0.54 1 1 0.72 0.92 0.88 1 1 1 0.62 0.83 1 1 1 0.16 1 1 1 1 0.04 0.76 0.69 1 0.86 1 0.51 0.84 1 0.78 0.91 1 0.47 1 1 1 1 1 0.33 1 1 1 1 0.74 0.92 0.94 0.92 1 1 1 1 1 1 1 1 0.28 1 1 1 1 1 1 1 1 1 1 0.77 0.78 0.82 0.78 1 1 0.82 1 1 1 0.66 1 1 1 1 1 1 1 1 0.91 1 1 0.61 0.9 0.89 1 1 1 0.87 1 1 1 1 1 0.62 1 1 0.94 1 1 1 0.82 1 0.85 1 1 1 0.37 1 0.84 1 1 0.53 1 1 1 0.95 1 1 1 1 1 1 1 1 0.37 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 0.86 0.9 1 1 1 1 0.86 1 0.76 1 1 1 1 1 1 1 0.94 1 1 1 0.87 1 1 1 1 1 1 1 1 0.52 1 1 0.32 0.38 1 1 1 1 1 1 0.1 1 1 0.56 1 0.47 1 1 1 0.31 1 1 0.82 8 
8 0.82 0.05 1 0.73 1 1 1 0.73 1 0.74 1 1 1 0.85 0.75 1 1 0.61 0.76 0.92 1 1 0.76 1 0.77 0.95 0.77 0.95 1 1 1 0.16 0.86 0.97 1 0.96 0.96 0.49 0.25 0.95 1 1 0.46 0.91 0.91 0.57 1 1 1 1 0.92 0.83 0.87 1 0.9 0.86 0.9 0.52 1 1 0.88 1 1 0.88 1 0.15 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 0.91 1 0.92 0.92 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 0.68 1 1 1 1 1 0.96 1 1 1 1 0.07 1 1 1 0.82 0.45 1 0.92 0.66 1 1 1 1 1 0.67 1 1 1 0.91 0.41 1 0.89 1 1 0.72 1 0 0.85 0.7 1 1 0.87 1 0.56 1 0.56 0.85 1 1 0.93 1 1 0.97 0.6 0.96 0.96 1 1 0.96 1 1 1 0.38 1 0.94 1 1 1 1 1 0.06 1 1 1 1 1 0.81 1 1 1 1 1 1 1 1 0.78 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 0.93 0.68 1 0.91 1 1 0.92 0.92 1 0.92 1 1 1 0.36 1 1 0.88 1 1 0.84 1 0.83 0.83 1 1 0.93 1 0.08 1 1 1 1 0.47 1 0.94 1 0.31 1 1 8 
